Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604756.0,Organic Chemistry I and II,604762.0,Organic Chemistry II and Lab,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604762.0,Organic Chemistry II and Lab,604763.0,Organic Chemistry II Lecture,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604763.0,Organic Chemistry II Lecture,14662.0,CHEM 2420,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604763.0,Organic Chemistry II Lecture,44316.0,CHEM 2810,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604762.0,Organic Chemistry II and Lab,604764.0,Organic Chemistry II Lab,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604764.0,Organic Chemistry II Lab,19971.0,CHEM 2421,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604764.0,Organic Chemistry II Lab,24689.0,CHEM 2811,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604765.0,Physical Chemistry I and II,False,1,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604765.0,Physical Chemistry I and II,42130.0,CHEM 3410,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604765.0,Physical Chemistry I and II,16854.0,CHEM 3420,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604766.0,Upper Level Chemistry Lab or Research,False,1,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604766.0,Upper Level Chemistry Lab or Research,False,1,Minimum of 3.0 units for each course counted
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604766.0,Upper Level Chemistry Lab or Research,25107.0,CHEM 3121,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604766.0,Upper Level Chemistry Lab or Research,20857.0,CHEM 3721,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604766.0,Upper Level Chemistry Lab or Research,18809.0,CHEM 3951,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604766.0,Upper Level Chemistry Lab or Research,33602.0,CHEM 4431,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604767.0,Biological Chemistry,False,1,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604767.0,Biological Chemistry,45535.0,CHEM 4410,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604767.0,Biological Chemistry,36665.0,CHEM 4420,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604767.0,Biological Chemistry,8958.0,CHEM 4440,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604768.0,American Chemical Society Certification,False,1,Fulfill the following requirements if needed
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604768.0,American Chemical Society Certification,604769.0,Am Chem Society Certification,False,2,"Take at least 2.0 courses that match the following:
Course within this set of courses: CHEM 3951, CHEM 3961, CHEM 4951, CHEM 4961 
"
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604768.0,American Chemical Society Certification,604769.0,Am Chem Society Certification,False,2,Minimum of 3.0 units for each course counted
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604770.0,Distinguished Major,False,1,Fulfill the following requirements if needed
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604770.0,Distinguished Major,604771.0,Distinguished Major,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604771.0,Distinguished Major,604772.0,Chemistry Research,False,3,"Take at least 2.0 courses that match the following:
Course within this set of courses: CHEM 3951, CHEM 3961, CHEM 4951, CHEM 4961 
"
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604771.0,Distinguished Major,604772.0,Chemistry Research,False,3,At least 6.0 units in total
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604771.0,Distinguished Major,604773.0,Maintain 3.4 Cumulative GPA,False,3,Greater than or equal to 3.40 gpa
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,Fulfill all of the following requirements
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,Minimum grade of C
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,Courses with transfer grades may not count. 
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,Courses may not double count with other programs
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,Up to 2.0 courses may double count with second major programs
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,Courses may not double count with minor programs
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,Courses may not double count with second minor programs
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,"Courses may double count without any limit with Disciplines Plus - BS (ASUS), New College Curriculum Non-BS - (ASUG), New College Curriculum for BS (ASUB), College - Transfer Gen Ed Requirements, New College Curriculum – Disciplines Plus Non-BS (ASUD)"
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,"Up to 3.0 courses may double count with Interdisciplinary - American Studies (BA-2mj), Interdisciplinary - Archaeology (BA-2mj), Interdisciplinary - Chinese Language and Literature (2mj), Interdisciplinary - Cognitive Science (2mj), Interdisciplinary - Echols Scholar (BA-2mj), Interdisciplinary - German Studies (BA-2mj), Interdisciplinary - Global Studies (BA-2mj), Interdisciplinary - Human Biology (BA-2mj), Interdisciplinary - Japanese Language and Literature (2mj), Interdisciplinary - Linguistics (BA-2mj), Interdisciplinary - Middle Eastern Languages and Literatures (2mj), Interdisciplinary - Middle Eastern Studies (2mj), Interdisciplinary - Medieval Studies (BA-2mj), Interdisciplinary - Neuroscience (BA-2mj), Interdisciplinary - South Asian Languages and Literatures (2mj), Interdisciplinary - South Asian Studies (2mj), Interdisciplinary - Women, Gender and Sexuality (2mj"
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,,,102657.0,Government - Foreign Affairs (BA),False,0,"Following courses may not count: Courses with one of these attributes: First Writing, First Writing Requirement, Not Used for Undergraduate Deg
"
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102657.0,Government - Foreign Affairs (BA),102667.0,Honors Seminar,False,1,Fulfill all of the following requirements
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102667.0,Honors Seminar,17950.0,PLAP 4990,False,2,
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102667.0,Honors Seminar,43733.0,PLCP 4990,False,2,
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102667.0,Honors Seminar,18764.0,PLIR 4990,False,2,
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102667.0,Honors Seminar,6974.0,PLPT 4990,False,2,
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102657.0,Government - Foreign Affairs (BA),102670.0,Proseminar,False,1,Fulfill all of the following requirements
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102670.0,Proseminar,18321.0,PLAD 4990,False,2,
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102657.0,Government - Foreign Affairs (BA),177875.0,Electives,False,1,"Take exactly 18.0 units that match the following:
Course within one of these ranges: **** 3000-**** 5999 
"
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102657.0,Government - Foreign Affairs (BA),177875.0,Electives,False,1,Courses that are only counting towards this requirement are listed below
231,Government - Foreign Affairs (BA),GOVFOR-BA,325,CY2023-2024,2023.0,,102657.0,Government - Foreign Affairs (BA),177875.0,Electives,False,1,"Following courses may not count: Courses within this set of courses: PLAD 4990, PLAP 4990, PLCP 4990, PLIR 4990, PLPT 4990
"
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Fulfill all of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Must maintain Program GPA of at least 2.0000
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Courses with  the following grading option: Credit/No Credit of S grade may not count. The following course is exempted from the condition: CHEM 3951. 
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Courses may not double count with other programs
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Up to 2.0 courses may double count with second major programs
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Courses may not double count with minor programs
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Courses may not double count with second minor programs
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,"Courses may double count without any limit with Disciplines Plus - BS (ASUS), New College Curriculum Non-BS - (ASUG), New College Curriculum for BS (ASUB), College - Transfer Gen Ed Requirements, New College Curriculum – Disciplines Plus Non-BS (ASUD)"
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,"Up to 3.0 courses may double count with Interdisciplinary - American Studies (BA-2mj), Interdisciplinary - Archaeology (BA-2mj), Interdisciplinary - Chinese Language and Literature (2mj), Interdisciplinary - Cognitive Science (2mj), Interdisciplinary - Echols Scholar (BA-2mj), Interdisciplinary - German Studies (BA-2mj), Interdisciplinary - Global Studies (BA-2mj), Interdisciplinary - Human Biology (BA-2mj), Interdisciplinary - Japanese Language and Literature (2mj), Interdisciplinary - Linguistics (BA-2mj), Interdisciplinary - Middle Eastern Languages and Literatures (2mj), Interdisciplinary - Middle Eastern Studies (2mj), Interdisciplinary - Medieval Studies (BA-2mj), Interdisciplinary - Neuroscience (BA-2mj), Interdisciplinary - South Asian Languages and Literatures (2mj), Interdisciplinary - South Asian Studies (2mj), Interdisciplinary - Women, Gender and Sexuality (2mj"
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,Double counting allowed up to 2.0 courses within the following subrequirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,,,605102.0,Chemistry - Biochemistry (BS),False,0,"Following courses may not count: Courses with one of these attributes: First Writing, First Writing Requirement, Not Used for Undergraduate Deg
"
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605102.0,Chemistry - Biochemistry (BS),605103.0,General Chemistry I and II,False,1,Fulfill all of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605102.0,Chemistry - Biochemistry (BS),605103.0,General Chemistry I and II,False,1,Double counting allowed up to 1.0 courses within the following subrequirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605103.0,General Chemistry I and II,605104.0,General Chemistry I and Lab,False,2,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605104.0,General Chemistry I and Lab,605105.0,General Chemistry I Lecture,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605105.0,General Chemistry I Lecture,18619.0,CHEM 1410,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605105.0,General Chemistry I Lecture,4266.0,CHEM 1810,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605104.0,General Chemistry I and Lab,605106.0,General Chemistry I Lab,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605106.0,General Chemistry I Lab,6639.0,CHEM 1411,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605106.0,General Chemistry I Lab,21879.0,CHEM 1811,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605103.0,General Chemistry I and II,605107.0,General Chemistry II and Lab,False,2,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605107.0,General Chemistry II and Lab,605108.0,General Chemistry II Lecture,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605108.0,General Chemistry II Lecture,43776.0,CHEM 1420,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605108.0,General Chemistry II Lecture,40248.0,CHEM 2820,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605107.0,General Chemistry II and Lab,605109.0,General Chemistry II Lab,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605109.0,General Chemistry II Lab,5715.0,CHEM 1421,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605109.0,General Chemistry II Lab,21879.0,CHEM 1811,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605102.0,Chemistry - Biochemistry (BS),605110.0,Calculus I and II,False,1,Fulfill all of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605110.0,Calculus I and II,605111.0,Calculus I,False,2,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605111.0,Calculus I,28864.0,MATH 1210,False,3,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605111.0,Calculus I,22060.0,MATH 1310,False,3,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605110.0,Calculus I and II,605112.0,Calculus II,False,2,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605112.0,Calculus II,14877.0,MATH 1220,False,3,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605112.0,Calculus II,37667.0,MATH 1320,False,3,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605102.0,Chemistry - Biochemistry (BS),605113.0,Introduction to Biology,False,1,Fulfill all of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605113.0,Introduction to Biology,13747.0,BIOL 2100,False,2,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605113.0,Introduction to Biology,37833.0,BIOL 2200,False,2,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605102.0,Chemistry - Biochemistry (BS),605114.0,Organic Chemistry I and II,False,1,Fulfill all of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605114.0,Organic Chemistry I and II,605115.0,Organic Chemistry I and Lab,False,2,Fulfill all of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605115.0,Organic Chemistry I and Lab,605116.0,Organic Chemistry I Lecture,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605116.0,Organic Chemistry I Lecture,32298.0,CHEM 1820,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605116.0,Organic Chemistry I Lecture,9641.0,CHEM 2410,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605115.0,Organic Chemistry I and Lab,605117.0,Organic Chemistry I Lab,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605117.0,Organic Chemistry I Lab,605118.0,Organic Chemistry I Lab Option 1,False,4,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605118.0,Organic Chemistry I Lab Option 1,18950.0,CHEM 1821,False,5,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605118.0,Organic Chemistry I Lab Option 1,33899.0,CHEM 2411,False,5,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605117.0,Organic Chemistry I Lab,605119.0,Organic Chemistry I Lab Option 2,False,4,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605119.0,Organic Chemistry I Lab Option 2,11450.0,CHEM 2311,False,5,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605119.0,Organic Chemistry I Lab Option 2,11974.0,CHEM 2321,False,5,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605114.0,Organic Chemistry I and II,605120.0,Organic Chemistry II and Lab,False,2,Fulfill all of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605120.0,Organic Chemistry II and Lab,605121.0,Organic Chemistry II Lecture,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605121.0,Organic Chemistry II Lecture,14662.0,CHEM 2420,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605121.0,Organic Chemistry II Lecture,44316.0,CHEM 2810,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605120.0,Organic Chemistry II and Lab,605122.0,Organic Chemistry II Lab,False,3,Fulfill any of the following requirements
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605122.0,Organic Chemistry II Lab,19971.0,CHEM 2421,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605122.0,Organic Chemistry II Lab,24689.0,CHEM 2811,False,4,
85,Chemistry - Biochemistry (BS),CHEMBI-BS,2553,CY2024-2025,2024.0,,605102.0,Chemistry - Biochemistry (BS),605123.0,Physics I and II,False,1,Fulfill all of the following requirements
